timestamp_iso	tag	bench_label	ns	snapshotter	mem_total_kb	mem_avail_kb	mem_free_kb	mem_cached_kb	mem_slab_kb	mem_buffers_kb	containerd_main_rss_kb	shim_urunc_rss_sum_kb	qemu_rss_sum_kb	snapshotter_root_bytes	run_containerd_bytes	thin_pool_id	thin_data_pct	thin_meta_pct	thin_data_used_bytes	thin_meta_used_bytes	thin_metrics_source	snapshot_count	running_containers	container_start_sec	batch_elapsed_sec	resource_granularity_note
2026-04-06T03:17:45+00:00	after_start_35_of_40	with_view_devmapper_n40	default	devmapper	262726492	245285368	169155316	69130096	10394952	2498492	32840	476972	3598456	1179648	441341904	dm:containerd-pool	0.1863	0.6653	2501120	5580800	dmsetup	54	35	0.746309		v2
2026-04-06T03:17:47+00:00	after_start_36_of_40	with_view_devmapper_n40	default	devmapper	262726492	245214808	169076120	69132004	10397528	2504692	32804	489504	3701044	1179648	453952386	dm:containerd-pool	0.1868	0.6664	2507264	5590528	dmsetup	56	36	0.736576		v2
2026-04-06T03:17:48+00:00	after_start_37_of_40	with_view_devmapper_n40	default	devmapper	262726492	245105896	168958208	69135412	10399560	2510884	35876	503572	3804240	1179648	466562932	dm:containerd-pool	0.1873	0.6679	2514432	5602816	dmsetup	56	37	0.770736		v2
2026-04-06T03:17:50+00:00	after_start_38_of_40	with_view_devmapper_n40	default	devmapper	262726492	244954252	168797852	69137956	10402012	2517072	34296	519180	3906724	1179648	479173542	dm:containerd-pool	0.1878	0.6691	2520576	5612544	dmsetup	58	38	0.719357		v2
2026-04-06T03:17:51+00:00	after_start_39_of_40	with_view_devmapper_n40	default	devmapper	262726492	244868272	168702792	69140956	10404148	2523260	35832	531688	4012312	1179648	491784216	dm:containerd-pool	0.1882	0.6699	2525696	5619712	dmsetup	60	39	0.764916		v2
2026-04-06T03:17:53+00:00	after_start_40_of_40	with_view_devmapper_n40	default	devmapper	262726492	244732788	168558356	69143804	10406540	2529448	35832	547356	4115332	1179648	504394954	dm:containerd-pool	0.1887	0.6714	2532864	5632000	dmsetup	60	40	0.946742		v2
2026-04-06T03:18:11+00:00	after_cleanup_sequential_40	with_view_devmapper_n40	default	devmapper	262726492	249130544	173265156	69074232	10334716	2287224	32508	3132	3112	1179648	15348	dm:containerd-pool	0.1741	0.6354	2337280	5330432	dmsetup	18	0		54.497614	v2
2026-04-06T03:18:16+00:00	before_sequential_50	with_view_devmapper_n50	default	devmapper	262726492	249357172	173499216	69066696	10328552	2287220	32508	3116	3132	1179648	15348	dm:containerd-pool	0.1707	0.6273	2291200	5262336	dmsetup	18	0			v2
2026-04-06T03:18:18+00:00	after_start_1_of_50	with_view_devmapper_n50	default	devmapper	262726492	249294944	173435800	69067052	10328756	2288108	32656	15640	93332	1179648	12623594	dm:containerd-pool	0.1708	0.6274	2292736	5263360	dmsetup	21	1	0.741389		v2
2026-04-06T03:18:19+00:00	after_start_2_of_50	with_view_devmapper_n50	default	devmapper	262726492	249131988	173257924	69075876	10329428	2294288	32656	28176	196864	1179648	25231903	dm:containerd-pool	0.1716	0.6289	2303488	5275648	dmsetup	21	2	0.629073		v2
2026-04-06T03:18:20+00:00	after_start_3_of_50	with_view_devmapper_n50	default	devmapper	262726492	248947640	173065180	69078156	10331116	2300456	32656	42320	299548	1179648	37840275	dm:containerd-pool	0.1717	0.6290	2305024	5276672	dmsetup	23	3	0.678368		v2
2026-04-06T03:18:22+00:00	after_start_4_of_50	with_view_devmapper_n50	default	devmapper	262726492	248808516	172918360	69079720	10332836	2306624	34192	59432	404056	1179648	50448710	dm:containerd-pool	0.1721	0.6298	2310144	5283328	dmsetup	25	4	0.677213		v2
2026-04-06T03:18:23+00:00	after_start_5_of_50	with_view_devmapper_n50	default	devmapper	262726492	248741716	172843508	69081716	10334832	2312804	37264	71996	503268	1179648	63057210	dm:containerd-pool	0.1725	0.6307	2315264	5290496	dmsetup	24	5	0.741803		v2
2026-04-06T03:18:24+00:00	after_start_6_of_50	with_view_devmapper_n50	default	devmapper	262726492	248642776	172735224	69084952	10336404	2318988	37264	87600	608692	1179648	75665771	dm:containerd-pool	0.1729	0.6315	2320384	5297664	dmsetup	26	6	0.663121		v2
2026-04-06T03:18:25+00:00	after_start_7_of_50	with_view_devmapper_n50	default	devmapper	262726492	248522912	172606868	69087304	10338016	2325172	37264	100072	714080	1179648	88274395	dm:containerd-pool	0.1733	0.6324	2325504	5304832	dmsetup	28	7	0.713910		v2
2026-04-06T03:18:27+00:00	after_start_8_of_50	with_view_devmapper_n50	default	devmapper	262726492	248426580	172501816	69089840	10340064	2331368	35652	114204	816500	1179648	100883082	dm:containerd-pool	0.1739	0.6339	2334208	5317632	dmsetup	27	8	0.774817		v2
2026-04-06T03:18:28+00:00	after_start_9_of_50	with_view_devmapper_n50	default	devmapper	262726492	248288444	172355436	69091968	10342352	2337552	37188	131404	921936	1179648	113491832	dm:containerd-pool	0.1740	0.6341	2335744	5319168	dmsetup	29	9	0.708591		v2
2026-04-06T03:18:29+00:00	after_start_10_of_50	with_view_devmapper_n50	default	devmapper	262726492	248166856	172226092	69093560	10344500	2343736	37152	143936	1027556	1179648	126100650	dm:containerd-pool	0.1745	0.6353	2341888	5328896	dmsetup	31	10	0.663592		v2
2026-04-06T03:18:30+00:00	after_start_11_of_50	with_view_devmapper_n50	default	devmapper	262726492	248010504	172061072	69096172	10346764	2349920	37152	157980	1129824	1179648	138709532	dm:containerd-pool	0.1750	0.6364	2348544	5338624	dmsetup	30	11	0.707428		v2
2026-04-06T03:18:32+00:00	after_start_12_of_50	with_view_devmapper_n50	default	devmapper	262726492	247824512	171865456	69099728	10349088	2356104	34076	172132	1234948	1179648	151318478	dm:containerd-pool	0.1754	0.6376	2354688	5348352	dmsetup	32	12	0.707947		v2
2026-04-06T03:18:33+00:00	after_start_13_of_50	with_view_devmapper_n50	default	devmapper	262726492	247757132	171789852	69101684	10351040	2362300	34076	184668	1337508	1179648	163927488	dm:containerd-pool	0.1759	0.6387	2360832	5358080	dmsetup	34	13	0.683759		v2
2026-04-06T03:18:34+00:00	after_start_14_of_50	with_view_devmapper_n50	default	devmapper	262726492	247678060	171701816	69104520	10353120	2368484	35612	198732	1440344	1179648	176536562	dm:containerd-pool	0.1764	0.6399	2366976	5367808	dmsetup	34	14	0.914998		v2
2026-04-06T03:18:35+00:00	after_start_15_of_50	with_view_devmapper_n50	default	devmapper	262726492	247535496	171550208	69107540	10354960	2374672	37148	212800	1545984	1179648	189145700	dm:containerd-pool	0.1771	0.6417	2376704	5383168	dmsetup	36	15	0.635623		v2
2026-04-06T03:18:37+00:00	after_start_16_of_50	with_view_devmapper_n50	default	devmapper	262726492	247412496	171418992	69109644	10356868	2380868	38684	225292	1649280	1179648	201754902	dm:containerd-pool	0.1775	0.6429	2382848	5392896	dmsetup	35	16	0.686352		v2
2026-04-06T03:18:38+00:00	after_start_17_of_50	with_view_devmapper_n50	default	devmapper	262726492	247273948	171271360	69112444	10359308	2387064	38656	237800	1753728	1179648	214364168	dm:containerd-pool	0.1780	0.6440	2388992	5402624	dmsetup	37	17	0.707865		v2
2026-04-06T03:18:39+00:00	after_start_18_of_50	with_view_devmapper_n50	default	devmapper	262726492	247137760	171126812	69114672	10361796	2393248	40136	250272	1857104	1179648	226973498	dm:containerd-pool	0.1785	0.6455	2396160	5414912	dmsetup	39	18	0.713149		v2
2026-04-06T03:18:41+00:00	after_start_19_of_50	with_view_devmapper_n50	default	devmapper	262726492	247048544	171029236	69116848	10363548	2399456	43192	264320	1962264	1179648	239582892	dm:containerd-pool	0.1787	0.6467	2398720	5424640	dmsetup	38	19	0.770391		v2
2026-04-06T03:18:42+00:00	after_start_20_of_50	with_view_devmapper_n50	default	devmapper	262726492	246958784	170931328	69118884	10365468	2405640	43192	276848	2065480	1179648	252192350	dm:containerd-pool	0.1794	0.6478	2408448	5434368	dmsetup	40	20	0.735454		v2
2026-04-06T03:18:44+00:00	after_start_21_of_50	with_view_devmapper_n50	default	devmapper	262726492	246793536	170756608	69122336	10367192	2411824	46264	289412	2171384	1179648	264801872	dm:containerd-pool	0.1799	0.6490	2414592	5444096	dmsetup	40	21	0.758227		v2
2026-04-06T03:18:45+00:00	after_start_22_of_50	with_view_devmapper_n50	default	devmapper	262726492	246662644	170616720	69125080	10369364	2418024	44720	301916	2272900	1179648	277411458	dm:containerd-pool	0.1804	0.6501	2420736	5453824	dmsetup	42	22	0.727773		v2
2026-04-06T03:18:46+00:00	after_start_23_of_50	with_view_devmapper_n50	default	devmapper	262726492	246533656	170479604	69127080	10372016	2424192	46232	314460	2377232	1179648	290021108	dm:containerd-pool	0.1808	0.6513	2426880	5463552	dmsetup	44	23	0.709037		v2
2026-04-06T03:18:48+00:00	after_start_24_of_50	with_view_devmapper_n50	default	devmapper	262726492	246460408	170396332	69130928	10373964	2430396	43120	330076	2481780	1179648	302630822	dm:containerd-pool	0.1813	0.6525	2433024	5473792	dmsetup	43	24	0.792471		v2
2026-04-06T03:18:49+00:00	after_start_25_of_50	with_view_devmapper_n50	default	devmapper	262726492	246363872	170291500	69133132	10376096	2436580	43116	342580	2583680	1179648	315240600	dm:containerd-pool	0.1815	0.6530	2435584	5477376	dmsetup	45	25	0.732671		v2
2026-04-06T03:18:51+00:00	after_start_26_of_50	with_view_devmapper_n50	default	devmapper	262726492	246276344	170195648	69135308	10378180	2442760	43116	356660	2688992	1179648	327850442	dm:containerd-pool	0.1822	0.6548	2445312	5492736	dmsetup	45	26	0.715236		v2
2026-04-06T03:18:52+00:00	after_start_27_of_50	with_view_devmapper_n50	default	devmapper	262726492	246152924	170062756	69138736	10379944	2448960	46188	373824	2791068	1179648	340460348	dm:containerd-pool	0.1826	0.6559	2451456	5502464	dmsetup	47	27	0.762031		v2
2026-04-06T03:18:54+00:00	after_start_28_of_50	with_view_devmapper_n50	default	devmapper	262726492	246033580	169935084	69140896	10381696	2455144	44628	387872	2895232	1179648	353070318	dm:containerd-pool	0.1831	0.6572	2457600	5512704	dmsetup	49	28	0.814148		v2
2026-04-06T03:18:55+00:00	after_start_29_of_50	with_view_devmapper_n50	default	devmapper	262726492	245949368	169842600	69142916	10383888	2461328	47700	403492	3000300	1179648	365680352	dm:containerd-pool	0.1836	0.6583	2463744	5522432	dmsetup	49	29	0.994745		v2
2026-04-06T03:18:57+00:00	after_start_30_of_50	with_view_devmapper_n50	default	devmapper	262726492	245842068	169727148	69144924	10385980	2467512	47700	415984	3105332	1179648	378290450	dm:containerd-pool	0.1840	0.6595	2469888	5532160	dmsetup	51	30	0.731671		v2
2026-04-06T03:18:58+00:00	after_start_31_of_50	with_view_devmapper_n50	default	devmapper	262726492	245707244	169582392	69148720	10388568	2473708	47696	430052	3208508	1179648	390900612	dm:containerd-pool	0.1846	0.6609	2477056	5544448	dmsetup	50	31	0.739501		v2
2026-04-06T03:18:59+00:00	after_start_32_of_50	with_view_devmapper_n50	default	devmapper	262726492	245575072	169441724	69151084	10390828	2479892	47696	442624	3312116	1179648	403510838	dm:containerd-pool	0.1849	0.6617	2482176	5551104	dmsetup	52	32	0.743653		v2
2026-04-06T03:19:01+00:00	after_start_33_of_50	with_view_devmapper_n50	default	devmapper	262726492	245457012	169315532	69153096	10393276	2486076	44616	455156	3413136	1179648	416121128	dm:containerd-pool	0.1854	0.6629	2488320	5560832	dmsetup	52	33	0.713241		v2
2026-04-06T03:19:02+00:00	after_start_34_of_50	with_view_devmapper_n50	default	devmapper	262726492	245391300	169241436	69155308	10395224	2492264	46056	467632	3515224	1179648	428731482	dm:containerd-pool	0.1859	0.6641	2494464	5571072	dmsetup	54	34	0.741323		v2
2026-04-06T03:19:04+00:00	after_start_35_of_50	with_view_devmapper_n50	default	devmapper	262726492	245287068	169128668	69157704	10398396	2498448	49128	481672	3619272	1179648	441341900	dm:containerd-pool	0.1863	0.6653	2500608	5580800	dmsetup	56	35	0.720750		v2
2026-04-06T03:19:05+00:00	after_start_36_of_50	with_view_devmapper_n50	default	devmapper	262726492	245152476	168985212	69160324	10400840	2504644	52140	495748	3722768	1179648	453952382	dm:containerd-pool	0.1868	0.6664	2506752	5590528	dmsetup	56	36	0.846889		v2
2026-04-06T03:19:07+00:00	after_start_37_of_50	with_view_devmapper_n50	default	devmapper	262726492	245027256	168851612	69162612	10403152	2510828	49032	509836	3827200	1179648	466562928	dm:containerd-pool	0.1872	0.6676	2512896	5600256	dmsetup	58	37	0.753317		v2
2026-04-06T03:19:09+00:00	after_start_38_of_50	with_view_devmapper_n50	default	devmapper	262726492	244947908	168762724	69165880	10405540	2517012	53640	523880	3932856	1179648	479173538	dm:containerd-pool	0.1878	0.6691	2520064	5612544	dmsetup	57	38	0.855424		v2
2026-04-06T03:19:10+00:00	after_start_39_of_50	with_view_devmapper_n50	default	devmapper	262726492	244775072	168581680	69167904	10407948	2523208	55176	536420	4036172	1179648	491784212	dm:containerd-pool	0.1882	0.6702	2526208	5622272	dmsetup	59	39	0.726891		v2
2026-04-06T03:19:12+00:00	after_start_40_of_50	with_view_devmapper_n50	default	devmapper	262726492	244675356	168472892	69170900	10410788	2529356	56712	550492	4140696	1179648	504394950	dm:containerd-pool	0.1887	0.6714	2532352	5632000	dmsetup	59	40	0.764891		v2
2026-04-06T03:19:13+00:00	after_start_41_of_50	with_view_devmapper_n50	default	devmapper	262726492	244585596	168374684	69173144	10413296	2535544	53576	564552	4243644	1179648	517005752	dm:containerd-pool	0.1891	0.6725	2538496	5641728	dmsetup	61	41	0.749408		v2
2026-04-06T03:19:15+00:00	after_start_42_of_50	with_view_devmapper_n50	default	devmapper	262726492	244452388	168233204	69175284	10415624	2541732	50464	577096	4343536	1179648	529616618	dm:containerd-pool	0.1896	0.6737	2544640	5651456	dmsetup	61	42	0.756910		v2
2026-04-06T03:19:16+00:00	after_start_43_of_50	with_view_devmapper_n50	default	devmapper	262726492	244346320	168118012	69178232	10417692	2547920	48908	591172	4450060	1179648	542227548	dm:containerd-pool	0.1900	0.6749	2550784	5661184	dmsetup	63	43	0.804321		v2
2026-04-06T03:19:18+00:00	after_start_44_of_50	with_view_devmapper_n50	default	devmapper	262726492	244225916	167989144	69180532	10420640	2554108	50444	603672	4555048	1179648	554838542	dm:containerd-pool	0.1905	0.6760	2556928	5670912	dmsetup	63	44	0.735089		v2
2026-04-06T03:19:19+00:00	after_start_45_of_50	with_view_devmapper_n50	default	devmapper	262726492	244133068	167887612	69183004	10422672	2560296	50444	617772	4660012	1179648	567449600	dm:containerd-pool	0.1910	0.6772	2563072	5680640	dmsetup	65	45	0.770097		v2
2026-04-06T03:19:21+00:00	after_start_46_of_50	with_view_devmapper_n50	default	devmapper	262726492	244048776	167794156	69186032	10425132	2566484	47324	633376	4762800	1179648	580060722	dm:containerd-pool	0.1914	0.6783	2569216	5690368	dmsetup	67	46	0.725929		v2
2026-04-06T03:19:23+00:00	after_start_47_of_50	with_view_devmapper_n50	default	devmapper	262726492	243899992	167636252	69189040	10426720	2572672	53468	648940	4864968	1179648	592671908	dm:containerd-pool	0.1919	0.6795	2575360	5700096	dmsetup	67	47	0.843658		v2
2026-04-06T03:19:24+00:00	after_start_48_of_50	with_view_devmapper_n50	default	devmapper	262726492	243826172	167553368	69191920	10428768	2578876	51908	661512	4965792	1179648	605283158	dm:containerd-pool	0.1923	0.6807	2581504	5709824	dmsetup	69	48	0.743484		v2
2026-04-06T03:19:26+00:00	after_start_49_of_50	with_view_devmapper_n50	default	devmapper	262726492	243712620	167430296	69195304	10431164	2585064	51908	675492	5068700	1179648	617894472	dm:containerd-pool	0.1928	0.6818	2587648	5719552	dmsetup	69	49	0.903679		v2
2026-04-06T03:19:28+00:00	after_start_50_of_50	with_view_devmapper_n50	default	devmapper	262726492	243586560	167296000	69197292	10433904	2591252	51908	691148	5173860	1179648	630505850	dm:containerd-pool	0.1933	0.6830	2593792	5729280	dmsetup	71	50	0.773369		v2
2026-04-06T03:19:50+00:00	after_cleanup_sequential_50	with_view_devmapper_n50	default	devmapper	262726492	249115928	173213068	69110016	10340784	2287304	42468	3132	3128	1179648	15348	dm:containerd-pool	0.1736	0.6343	2330624	5320704	dmsetup	18	0		70.900510	v2
2026-04-06T03:19:56+00:00	before_sequential_10	with_view_blockfile_n10	default	blockfile	262726492	249337320	173442552	69101888	10333016	2287300	42468	3128	3128	9961734144	15348							18	0			v2
2026-04-06T03:19:59+00:00	after_start_1_of_10	with_view_blockfile_n10	default	blockfile	262726492	249338464	172922860	69614000	10340276	2288396	45540	17200	94884	10486022144	12623432							20	1	2.887144		v2
2026-04-06T03:20:03+00:00	after_start_2_of_10	with_view_blockfile_n10	default	blockfile	262726492	249269524	172316120	70133444	10354148	2293740	45540	34364	198036	11010310144	25231579							21	2	2.980180		v2
2026-04-06T03:20:06+00:00	after_start_3_of_10	with_view_blockfile_n10	default	blockfile	262726492	249176376	171692196	70645600	10367736	2299268	48612	48388	301660	11534598144	37839789							22	3	3.088051		v2
2026-04-06T03:20:09+00:00	after_start_4_of_10	with_view_blockfile_n10	default	blockfile	262726492	249035868	171021052	71157880	10382264	2304796	48612	65552	405868	12058886144	50448062							23	4	2.923325		v2
2026-04-06T03:20:13+00:00	after_start_5_of_10	with_view_blockfile_n10	default	blockfile	262726492	248932856	170387052	71670024	10396608	2310336	48612	78084	507292	12583174144	63056398							24	5	3.083562		v2
2026-04-06T03:20:16+00:00	after_start_6_of_10	with_view_blockfile_n10	default	blockfile	262726492	248827084	169750452	72182240	10411464	2315876	48572	90604	612012	13107462144	75664797							25	6	2.923292		v2
2026-04-06T03:20:19+00:00	after_start_7_of_10	with_view_blockfile_n10	default	blockfile	262726492	248698596	169091164	72694460	10426916	2321424	48572	104684	714788	13631750144	88273259							26	7	2.832869		v2
2026-04-06T03:20:23+00:00	after_start_8_of_10	with_view_blockfile_n10	default	blockfile	262726492	248520056	168381572	73206676	10443376	2326972	48540	120288	818976	14156038144	100881789							27	8	2.895096		v2
2026-04-06T03:20:26+00:00	after_start_9_of_10	with_view_blockfile_n10	default	blockfile	262726492	248432356	167763176	73718956	10459696	2332396	46996	134332	923136	14680326144	113490382							28	9	3.003361		v2
2026-04-06T03:20:29+00:00	after_start_10_of_10	with_view_blockfile_n10	default	blockfile	262726492	248340752	167140776	74231112	10475524	2337944	46996	146856	1026228	15204614144	126099043							29	10	2.723443		v2
2026-04-06T03:20:33+00:00	after_cleanup_sequential_10	with_view_blockfile_n10	default	blockfile	262726492	249296476	171304920	71151336	10379424	2287304	48532	3092	3128	12058886144	15348							18	0		32.865807	v2
2026-04-06T03:20:39+00:00	before_sequential_20	with_view_blockfile_n20	default	blockfile	262726492	249353668	173457824	69102696	10330472	2287304	48532	3088	3132	9961734144	15348							18	0			v2
2026-04-06T03:20:42+00:00	after_start_1_of_20	with_view_blockfile_n20	default	blockfile	262726492	249350504	172933880	69614868	10338116	2288396	51604	15640	93328	10486022144	12623432							20	1	3.022274		v2
2026-04-06T03:20:46+00:00	after_start_2_of_20	with_view_blockfile_n20	default	blockfile	262726492	249246052	172291808	70134144	10353244	2293740	53140	28164	197756	11010310144	25231579							21	2	2.895407		v2
2026-04-06T03:20:49+00:00	after_start_3_of_20	with_view_blockfile_n20	default	blockfile	262726492	249150852	171665772	70646368	10367396	2299268	54676	43760	300632	11534598144	37839789							22	3	3.024824		v2
2026-04-06T03:20:52+00:00	after_start_4_of_20	with_view_blockfile_n20	default	blockfile	262726492	249035740	171019764	71158644	10384012	2304796	54676	56324	404888	12058886144	50448062							23	4	2.884839		v2
2026-04-06T03:20:55+00:00	after_start_5_of_20	with_view_blockfile_n20	default	blockfile	262726492	248950920	170404136	71670864	10398792	2310340	54676	71992	508412	12583174144	63056398							24	5	2.889363		v2
2026-04-06T03:20:59+00:00	after_start_6_of_20	with_view_blockfile_n20	default	blockfile	262726492	248876068	169798448	72183020	10414032	2315876	54676	86056	612224	13107462144	75664797							25	6	2.945185		v2
2026-04-06T03:21:02+00:00	after_start_7_of_20	with_view_blockfile_n20	default	blockfile	262726492	248764936	169156496	72695304	10430652	2321420	56212	98504	716292	13631750144	88273259							26	7	2.859483		v2
2026-04-06T03:21:05+00:00	after_start_8_of_20	with_view_blockfile_n20	default	blockfile	262726492	248656292	168517008	73207456	10445244	2326964	56212	114148	818900	14156038144	100881789							27	8	3.020487		v2
2026-04-06T03:21:09+00:00	after_start_9_of_20	with_view_blockfile_n20	default	blockfile	262726492	248535212	167865224	73719652	10461356	2332380	56212	128152	922888	14680326144	113490382							28	9	2.841738		v2
2026-04-06T03:21:12+00:00	after_start_10_of_20	with_view_blockfile_n20	default	blockfile	262726492	248400668	167199900	74231864	10476728	2337932	56212	142196	1026816	15204614144	126099043							29	10	3.013129		v2
2026-04-06T03:21:15+00:00	after_start_11_of_20	with_view_blockfile_n20	default	blockfile	262726492	248323248	166591072	74744604	10492544	2343476	53708	154728	1130356	15728902144	138707768							30	11	2.988134		v2
2026-04-06T03:21:19+00:00	after_start_12_of_20	with_view_blockfile_n20	default	blockfile	262726492	248217988	165954784	75257012	10507344	2349032	53708	167288	1233800	16253190144	151316557							31	12	2.987925		v2
2026-04-06T03:21:22+00:00	after_start_13_of_20	with_view_blockfile_n20	default	blockfile	262726492	248131184	165337156	75769228	10521820	2354576	53708	179812	1336732	16777478144	163925410							32	13	2.971708		v2
2026-04-06T03:21:25+00:00	after_start_14_of_20	with_view_blockfile_n20	default	blockfile	262726492	247999792	164674944	76281448	10537088	2360128	51868	195404	1439432	17301766144	176534327							33	14	2.942569		v2
2026-04-06T03:21:29+00:00	after_start_15_of_20	with_view_blockfile_n20	default	blockfile	262726492	247876164	164020636	76793644	10553652	2365552	51820	209484	1542336	17826054144	189143308							34	15	2.919725		v2
2026-04-06T03:21:32+00:00	after_start_16_of_20	with_view_blockfile_n20	default	blockfile	262726492	247778520	163391260	77305880	10570352	2371100	51820	225080	1646100	18350342144	201752353							35	16	2.921566		v2
2026-04-06T03:21:35+00:00	after_start_17_of_20	with_view_blockfile_n20	default	blockfile	262726492	247615196	162694984	77818604	10587864	2376652	53356	237608	1750032	18874630144	214361462							36	17	2.939615		v2
2026-04-06T03:21:39+00:00	after_start_18_of_20	with_view_blockfile_n20	default	blockfile	262726492	247503916	162052028	78330888	10605968	2382212	51816	251696	1851964	19398918144	226970635							37	18	2.897886		v2
2026-04-06T03:21:42+00:00	after_start_19_of_20	with_view_blockfile_n20	default	blockfile	262726492	247369596	161385780	78843088	10623672	2387676	51816	264188	1954356	19923206144	239579872							38	19	2.980711		v2
2026-04-06T03:21:45+00:00	after_start_20_of_20	with_view_blockfile_n20	default	blockfile	262726492	247258696	160743028	79355244	10641132	2393224	51788	276760	2059460	20447494144	252189173							39	20	2.924672		v2
2026-04-06T03:21:53+00:00	after_cleanup_sequential_20	with_view_blockfile_n20	default	blockfile	262726492	249118792	171118416	71152988	10387308	2287324	43540	3092	3128	12058886144	15348							18	0		66.430903	v2
2026-04-06T03:21:59+00:00	before_sequential_30	with_view_blockfile_n30	default	blockfile	262726492	249206392	173307664	69104920	10330520	2287324	43540	3092	3108	9961734144	15348							18	0			v2
2026-04-06T03:22:03+00:00	after_start_1_of_30	with_view_blockfile_n30	default	blockfile	262726492	249211904	172792588	69617032	10337716	2288416	43480	15628	94820	10486022144	12623432							20	1	3.039407		v2
2026-04-06T03:22:06+00:00	after_start_2_of_30	with_view_blockfile_n30	default	blockfile	262726492	249114920	172157796	70136384	10351908	2293888	43480	28188	198212	11010310144	25231579							21	2	3.069404		v2
2026-04-06T03:22:09+00:00	after_start_3_of_30	with_view_blockfile_n30	default	blockfile	262726492	249032620	171544840	70648604	10366404	2299288	45016	42240	298376	11534598144	37839789							22	3	2.968393		v2
2026-04-06T03:22:13+00:00	after_start_4_of_30	with_view_blockfile_n30	default	blockfile	262726492	248941060	170922464	71160820	10381036	2304824	45016	59464	402824	12058886144	50448062							23	4	2.982871		v2
2026-04-06T03:22:16+00:00	after_start_5_of_30	with_view_blockfile_n30	default	blockfile	262726492	248839908	170290496	71673036	10397204	2310364	44988	71992	505548	12583174144	63056398							24	5	2.972836		v2
2026-04-06T03:22:19+00:00	after_start_6_of_30	with_view_blockfile_n30	default	blockfile	262726492	248749204	169668988	72185252	10411592	2315904	44988	87576	609880	13107462144	75664797							25	6	2.973217		v2
2026-04-06T03:22:22+00:00	after_start_7_of_30	with_view_blockfile_n30	default	blockfile	262726492	248698420	169087332	72697460	10426900	2321456	42352	101668	713364	13631750144	88273259							26	7	2.921481		v2
2026-04-06T03:22:26+00:00	after_start_8_of_30	with_view_blockfile_n30	default	blockfile	262726492	248620488	168478760	73209684	10441680	2326880	42352	115696	817688	14156038144	100881789							27	8	2.762594		v2
2026-04-06T03:22:29+00:00	after_start_9_of_30	with_view_blockfile_n30	default	blockfile	262726492	248544120	167871544	73721960	10456788	2332420	40816	129800	920632	14680326144	113490382							28	9	2.928441		v2
2026-04-06T03:22:32+00:00	after_start_10_of_30	with_view_blockfile_n30	default	blockfile	262726492	248405020	167201600	74234120	10472284	2337988	40816	142336	1024368	15204614144	126099043							29	10	3.014077		v2
2026-04-06T03:22:36+00:00	after_start_11_of_30	with_view_blockfile_n30	default	blockfile	262726492	248284164	166549904	74746320	10487724	2343540	43888	156388	1129200	15728902144	138707768							30	11	2.924434		v2
2026-04-06T03:22:39+00:00	after_start_12_of_30	with_view_blockfile_n30	default	blockfile	262726492	248203116	165938156	75258544	10503552	2348972	43888	168920	1232396	16253190144	151316557							31	12	2.964856		v2
2026-04-06T03:22:42+00:00	after_start_13_of_30	with_view_blockfile_n30	default	blockfile	262726492	248085796	165289436	75771340	10520068	2354516	43888	182992	1337620	16777478144	163925410							32	13	3.113644		v2
2026-04-06T03:22:46+00:00	after_start_14_of_30	with_view_blockfile_n30	default	blockfile	262726492	248004604	164677476	76283472	10537108	2360068	43888	195516	1439740	17301766144	176534327							33	14	3.053454		v2
2026-04-06T03:22:49+00:00	after_start_15_of_30	with_view_blockfile_n30	default	blockfile	262726492	247898436	164040396	76795768	10552968	2365620	42324	211200	1544512	17826054144	189143308							34	15	3.022856		v2
2026-04-06T03:22:53+00:00	after_start_16_of_30	with_view_blockfile_n30	default	blockfile	262726492	247740868	163351072	77307912	10570236	2371160	42324	223728	1649040	18350342144	201752353							35	16	2.930560		v2
2026-04-06T03:22:56+00:00	after_start_17_of_30	with_view_blockfile_n30	default	blockfile	262726492	247600560	162678892	77820116	10588044	2376584	40764	236224	1753324	18874630144	214361462							36	17	2.945243		v2
2026-04-06T03:22:59+00:00	after_start_18_of_30	with_view_blockfile_n30	default	blockfile	262726492	247462188	162008824	78332380	10604176	2382004	42300	248728	1856484	19398918144	226970635							37	18	3.032426		v2
2026-04-06T03:23:03+00:00	after_start_19_of_30	with_view_blockfile_n30	default	blockfile	262726492	247338116	161352896	78844564	10622212	2387432	45372	261200	1960216	19923206144	239579872							38	19	2.951706		v2
2026-04-06T03:23:06+00:00	after_start_20_of_30	with_view_blockfile_n30	default	blockfile	262726492	247212588	160695488	79356780	10638372	2392992	49980	276820	2064004	20447494144	252189173							39	20	2.985137		v2
2026-04-06T03:23:10+00:00	after_start_21_of_30	with_view_blockfile_n30	default	blockfile	262726492	247103200	160054544	79868580	10654420	2398536	51516	289316	2169832	20971782144	264798538							40	21	2.992881		v2
2026-04-06T03:23:13+00:00	after_start_22_of_30	with_view_blockfile_n30	default	blockfile	262726492	246984340	159403260	80381212	10672408	2404088	49940	301852	2272916	21496070144	277407967							41	22	3.062588		v2
2026-04-06T03:23:17+00:00	after_start_23_of_30	with_view_blockfile_n30	default	blockfile	262726492	246858088	158745032	80893432	10690100	2409628	48396	314416	2376176	22020358144	290017460							42	23	3.060630		v2
